position,CM
minutes,-0.7055
passes_completed,1.5554
passes,1.3819
dribbles_completed,-0.1772
dribbles,0.4345
passes_completed_short,1.6901
passes_short,1.6416
passes_completed_medium,1.218
passes_medium,1.1439
passes_completed_long,0.7659
passes_long,0.179
passes_total_distance,1.2593
passes_free_kicks,-0.7937
through_balls,0.7373
passes_pressure,2.0594
passes_switches,-0.7734
crosses,-0.8168
corner_kicks,-0.5565
passes_intercepted,2.2188
passes_blocked,-0.4544
dispossessed,0.1162
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7232
shots_on_target,-0.555
sca,0.2023
gca,-0.1504
xg,-0.752
crosses_into_penalty_area,-0.8504
passes_into_final_third,1.5715
passes_into_penalty_area,1.1098
progressive_passes,3.0195
carry_progressive_distance,-0.4813
assisted_shots,-0.0077
fouled,0.4237
pens_won,-0.2935
tackles,1.0045
interceptions,-0.4249
blocks,1.9017
tackles_won,0.8672
dribble_tackles,0.6092
dribbles_vs,1.2083
pressures,3.4633
pressure_regains,4.0808
clearances,-0.4334
errors,-0.3758
aerials_won,-0.3589
aerials_lost,-0.3236
ball_recoveries,0.7026
pens_conceded,-0.3182
fouls,1.3978
cards_yellow_red,-0.1906
