position,CB
minutes,-0.22
passes_completed,0.4102
passes,0.5238
dribbles_completed,0.3407
dribbles,-0.1482
passes_completed_short,-0.0801
passes_short,-0.0175
passes_completed_medium,0.6697
passes_medium,0.8203
passes_completed_long,0.5896
passes_long,0.5562
passes_total_distance,0.5536
passes_free_kicks,-0.5134
through_balls,-0.1231
passes_pressure,0.9428
passes_switches,0.2207
crosses,0.4041
corner_kicks,-0.5565
passes_intercepted,0.8357
passes_blocked,-0.2925
dispossessed,-0.2769
goals,-0.7238
assists,0.3803
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.5012
shots_on_target,-0.6766
sca,-0.5715
gca,-0.0517
xg,-0.117
crosses_into_penalty_area,0.6733
passes_into_final_third,1.4546
passes_into_penalty_area,0.1522
progressive_passes,1.3016
carry_progressive_distance,0.9605
assisted_shots,-0.1577
fouled,-1.4712
pens_won,-0.2935
tackles,0.666
interceptions,1.5157
blocks,0.3584
tackles_won,0.8009
dribble_tackles,-0.6768
dribbles_vs,-0.8744
pressures,-0.7241
pressure_regains,0.3583
clearances,2.0977
errors,-0.3758
aerials_won,1.3203
aerials_lost,0.463
ball_recoveries,1.201
pens_conceded,-0.3182
fouls,-0.5324
cards_yellow_red,-0.1906
