position,RB
minutes,0.1632
passes_completed,0.171
passes,0.2908
dribbles_completed,-0.4844
dribbles,-0.4523
passes_completed_short,0.2857
passes_short,0.2941
passes_completed_medium,0.0857
passes_medium,0.2371
passes_completed_long,0.1034
passes_long,0.2731
passes_total_distance,0.1031
passes_free_kicks,-0.2654
through_balls,-0.073
passes_pressure,0.2601
passes_switches,-0.2698
crosses,0.5224
corner_kicks,-0.2996
passes_intercepted,0.6164
passes_blocked,0.6981
dispossessed,-0.4388
goals,-0.4721
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.4651
shots_on_target,-0.4744
sca,-0.1251
gca,-0.2094
xg,-0.5088
crosses_into_penalty_area,1.0337
passes_into_final_third,-0.0555
passes_into_penalty_area,0.1419
progressive_passes,0.0158
carry_progressive_distance,-0.114
assisted_shots,-0.0137
fouled,-0.2374
pens_won,-0.3681
tackles,0.2408
interceptions,0.9779
blocks,0.2773
tackles_won,0.1633
dribble_tackles,0.2683
dribbles_vs,0.2764
pressures,0.0568
pressure_regains,0.0869
clearances,0.3547
errors,0.2502
aerials_won,-0.2887
aerials_lost,-0.1373
ball_recoveries,0.3067
pens_conceded,0.7569
fouls,-0.0851
cards_yellow_red,-0.3235
