position,WB
minutes,0.3567
passes_completed,-0.277
passes,-0.1023
dribbles_completed,0.7518
dribbles,0.766
passes_completed_short,0.0637
passes_short,-0.0595
passes_completed_medium,-0.3173
passes_medium,-0.1957
passes_completed_long,-0.7197
passes_long,-0.2671
passes_total_distance,-0.4599
passes_free_kicks,-0.2455
through_balls,-0.632
passes_pressure,-0.3757
passes_switches,-0.2493
crosses,2.357
corner_kicks,0.4972
passes_intercepted,-0.6042
passes_blocked,1.4959
dispossessed,-0.0652
goals,-0.2525
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8143
shots_on_target,-0.7262
sca,0.3892
gca,-0.827
xg,-0.8317
crosses_into_penalty_area,3.2212
passes_into_final_third,-0.8196
passes_into_penalty_area,1.2
progressive_passes,-0.1605
carry_progressive_distance,0.2025
assisted_shots,0.7895
fouled,-0.9429
pens_won,-0.2935
tackles,0.27
interceptions,-0.5194
blocks,0.2994
tackles_won,0.0335
dribble_tackles,1.3932
dribbles_vs,0.8316
pressures,-0.245
pressure_regains,-0.3028
clearances,-0.0249
errors,0.4865
aerials_won,-0.5161
aerials_lost,-0.6866
ball_recoveries,-0.5155
pens_conceded,-0.3182
fouls,-0.1798
cards_yellow_red,-0.1906
