position,CM
minutes,0.048
passes_completed,-0.1587
passes,-0.2616
dribbles_completed,-0.7719
dribbles,-0.7611
passes_completed_short,0.0741
passes_short,0.1197
passes_completed_medium,-0.3186
passes_medium,-0.3071
passes_completed_long,-0.2851
passes_long,-0.5609
passes_total_distance,-0.2703
passes_free_kicks,0.5507
through_balls,0.1236
passes_pressure,-0.3005
passes_switches,-0.709
crosses,-0.8277
corner_kicks,0.0507
passes_intercepted,-0.7324
passes_blocked,-1.0086
dispossessed,-0.5698
goals,-0.4182
assists,0.9387
pens_made,-0.2418
pens_att,-0.271
shots_total,0.0721
shots_on_target,-0.3752
sca,-0.1648
gca,0.1758
xg,-0.5461
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.3844
passes_into_penalty_area,-0.3904
progressive_passes,-0.5544
carry_progressive_distance,-1.0923
assisted_shots,0.0595
fouled,-0.2964
pens_won,-0.2935
tackles,0.8708
interceptions,1.1496
blocks,-0.1716
tackles_won,0.6812
dribble_tackles,-0.4492
dribbles_vs,-0.9063
pressures,1.5955
pressure_regains,0.9203
clearances,0.3651
errors,-0.3758
aerials_won,1.224
aerials_lost,0.2789
ball_recoveries,0.247
pens_conceded,-0.3182
fouls,1.6681
cards_yellow_red,-0.1906
