position,LB
minutes,547.0
passes_completed,1.1675
passes,1.3262
dribbles_completed,1.6592
dribbles,1.7418
passes_completed_short,1.8383
passes_short,1.8581
passes_completed_medium,0.911
passes_medium,0.9992
passes_completed_long,-0.2891
passes_long,0.3815
passes_total_distance,0.6376
passes_free_kicks,-0.6338
through_balls,-0.6322
passes_pressure,1.4296
passes_switches,-0.866
crosses,1.1711
corner_kicks,-0.5567
passes_intercepted,0.4564
passes_blocked,-0.4242
dispossessed,-0.4839
goals,-0.724
assists,0.548
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6407
shots_on_target,-0.6256
sca,-1.0113
gca,-0.2783
xg,-0.7729
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.0879
passes_into_penalty_area,-0.7933
progressive_passes,0.789
carry_progressive_distance,1.5313
assisted_shots,-0.923
fouled,-0.1093
pens_won,-0.2937
tackles,-1.7746
interceptions,-0.2613
blocks,1.7875
tackles_won,-1.5487
dribble_tackles,-1.0021
dribbles_vs,-1.0054
pressures,-0.8594
pressure_regains,-0.1945
clearances,1.2633
errors,-0.376
aerials_won,0.1877
aerials_lost,0.7237
ball_recoveries,0.6381
pens_conceded,-0.3183
fouls,0.3535
cards_yellow_red,-0.1907
