position,CB
minutes,6816.0
passes_completed,1.7014
passes,1.4423
dribbles_completed,-0.9804
dribbles,-1.0703
passes_completed_short,0.0268
passes_short,-0.151
passes_completed_medium,2.3536
passes_medium,2.1747
passes_completed_long,2.2919
passes_long,1.6859
passes_total_distance,2.1568
passes_free_kicks,0.0842
through_balls,-0.6322
passes_pressure,0.3182
passes_switches,0.0762
crosses,-1.1033
corner_kicks,-0.5567
passes_intercepted,-0.8982
passes_blocked,-1.1329
dispossessed,-1.2058
goals,-0.6484
assists,-0.6655
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9175
shots_on_target,-0.8348
sca,-1.3893
gca,-0.8928
xg,-0.6255
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.1616
passes_into_penalty_area,-1.2667
progressive_passes,-0.4928
carry_progressive_distance,-0.2426
assisted_shots,-1.2819
fouled,-0.9699
pens_won,-0.2937
tackles,-0.1718
interceptions,0.599
blocks,0.2435
tackles_won,-0.1276
dribble_tackles,-0.0392
dribbles_vs,-0.3735
pressures,-1.2876
pressure_regains,-0.7624
clearances,2.0538
errors,0.1779
aerials_won,0.8963
aerials_lost,0.1539
ball_recoveries,1.265
pens_conceded,-0.3183
fouls,-0.5265
cards_yellow_red,-0.1907
