position,DM
minutes,-0.286
passes_completed,0.1496
passes,0.1596
dribbles_completed,-0.5498
dribbles,-0.7349
passes_completed_short,0.5663
passes_short,0.7868
passes_completed_medium,-0.1954
passes_medium,-0.1654
passes_completed_long,-0.2607
passes_long,-0.5177
passes_total_distance,-0.1004
passes_free_kicks,0.7381
through_balls,-0.632
passes_pressure,-0.5159
passes_switches,-0.6375
crosses,-0.8765
corner_kicks,-0.5565
passes_intercepted,-0.569
passes_blocked,-0.0313
dispossessed,-0.8814
goals,1.0758
assists,1.7466
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.009
shots_on_target,0.3183
sca,-0.4047
gca,1.0853
xg,-0.1576
crosses_into_penalty_area,-0.2951
passes_into_final_third,0.3948
passes_into_penalty_area,-0.6937
progressive_passes,0.3572
carry_progressive_distance,-1.1832
assisted_shots,-0.0423
fouled,0.5625
pens_won,-0.2935
tackles,3.1415
interceptions,1.6457
blocks,0.7345
tackles_won,2.8312
dribble_tackles,1.6806
dribbles_vs,1.3505
pressures,1.8294
pressure_regains,1.8979
clearances,0.072
errors,-0.3758
aerials_won,0.2063
aerials_lost,0.9563
ball_recoveries,2.0175
pens_conceded,-0.3182
fouls,-0.2643
cards_yellow_red,-0.1906
