position,AM
passes_completed,0.2881
passes,0.304
dribbles_completed,1.7425
dribbles,1.0258
passes_completed_short,1.1029
passes_short,0.9996
passes_completed_medium,-0.3119
passes_medium,-0.2855
passes_completed_long,-0.314
passes_long,-0.0565
passes_total_distance,-0.1693
passes_free_kicks,-0.2229
through_balls,0.9672
passes_pressure,1.3242
passes_switches,-0.9108
crosses,-0.7633
corner_kicks,2.0139
passes_intercepted,1.3165
passes_blocked,-0.8764
dispossessed,1.65
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.3821
shots_on_target,1.1839
sca,0.3351
gca,-1.0099
xg,0.082
crosses_into_penalty_area,-0.0523
passes_into_final_third,-1.0727
passes_into_penalty_area,0.8099
progressive_passes,-0.0329
carry_progressive_distance,0.1892
assisted_shots,0.8734
fouled,-0.4454
pens_won,-0.2935
tackles,-0.9
interceptions,-0.6932
blocks,-0.9314
tackles_won,-1.0464
dribble_tackles,-0.8397
dribbles_vs,-1.1759
pressures,0.5248
pressure_regains,0.9574
clearances,-0.8793
errors,4.357
aerials_won,-0.2283
aerials_lost,1.955
ball_recoveries,-0.5728
pens_conceded,-0.3182
fouls,-0.2168
cards_yellow_red,-0.1906
