position,DM
minutes,-0.2207
passes_completed,0.7836
passes,1.198
dribbles_completed,-0.5291
dribbles,-0.4393
passes_completed_short,0.4694
passes_short,0.4732
passes_completed_medium,0.6821
passes_medium,0.8128
passes_completed_long,0.9545
passes_long,2.0194
passes_total_distance,0.8261
passes_free_kicks,2.4544
through_balls,-0.1227
passes_pressure,1.5765
passes_switches,2.3
crosses,0.4054
corner_kicks,3.9452
passes_intercepted,0.6694
passes_blocked,-0.1864
dispossessed,-0.1946
goals,0.0999
assists,0.3812
pens_made,-0.2418
pens_att,-0.271
shots_total,0.0306
shots_on_target,-0.1479
sca,0.8278
gca,0.5884
xg,-0.0131
crosses_into_penalty_area,-0.088
passes_into_final_third,1.1047
passes_into_penalty_area,0.7153
progressive_passes,1.5346
carry_progressive_distance,0.4184
assisted_shots,0.8752
fouled,-0.1115
pens_won,-0.2935
tackles,-0.0973
interceptions,0.6168
blocks,-0.43
tackles_won,0.4261
dribble_tackles,0.2752
dribbles_vs,0.2247
pressures,0.1784
pressure_regains,1.304
clearances,-0.2363
errors,-0.3758
aerials_won,0.0927
aerials_lost,-0.5061
ball_recoveries,1.7014
pens_conceded,-0.3182
fouls,-0.2985
cards_yellow_red,-0.1906
