position,WB
minutes,0.0683
passes_completed,-0.1912
passes,0.2597
dribbles_completed,-0.4927
dribbles,-0.6292
passes_completed_short,-0.0022
passes_short,0.1335
passes_completed_medium,-0.1708
passes_medium,0.2577
passes_completed_long,-0.4034
passes_long,0.1856
passes_total_distance,-0.2338
passes_free_kicks,-0.4664
through_balls,-0.2614
passes_pressure,-0.5727
passes_switches,0.1738
crosses,1.4087
corner_kicks,-0.5068
passes_intercepted,0.2264
passes_blocked,1.1118
dispossessed,-0.1718
goals,-0.1244
assists,0.4866
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.5623
shots_on_target,-0.5159
sca,0.0606
gca,0.6183
xg,-0.5903
crosses_into_penalty_area,2.4784
passes_into_final_third,-0.4082
passes_into_penalty_area,1.3091
progressive_passes,0.5897
carry_progressive_distance,-0.4382
assisted_shots,0.1067
fouled,0.9492
pens_won,0.9463
tackles,3.0443
interceptions,-0.4343
blocks,0.6907
tackles_won,2.8272
dribble_tackles,2.3009
dribbles_vs,2.0852
pressures,0.5234
pressure_regains,1.9795
clearances,1.4406
errors,0.7208
aerials_won,1.7576
aerials_lost,0.6283
ball_recoveries,0.5283
pens_conceded,2.5504
fouls,0.6656
cards_yellow_red,-0.1906
