position,CB
minutes,1.3044
passes_completed,3.6114
passes,3.1084
dribbles_completed,-0.4844
dribbles,-0.5436
passes_completed_short,2.1806
passes_short,1.9682
passes_completed_medium,4.6384
passes_medium,4.3029
passes_completed_long,3.1112
passes_long,1.9826
passes_total_distance,3.8155
passes_free_kicks,0.251
through_balls,-0.5
passes_pressure,1.5533
passes_switches,1.8464
crosses,-0.5155
corner_kicks,-0.3242
passes_intercepted,1.3711
passes_blocked,0.1499
dispossessed,-0.6311
goals,0.3188
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.6131
shots_on_target,0.4535
sca,-0.0701
gca,-0.1042
xg,0.3594
crosses_into_penalty_area,-0.5536
passes_into_final_third,2.96
passes_into_penalty_area,-0.3764
progressive_passes,1.5136
carry_progressive_distance,4.1309
assisted_shots,-0.2616
fouled,-0.1612
pens_won,-0.3681
tackles,1.1068
interceptions,1.4766
blocks,0.7028
tackles_won,0.8399
dribble_tackles,1.1774
dribbles_vs,0.8104
pressures,-0.0944
pressure_regains,0.1423
clearances,1.9461
errors,2.5999
aerials_won,2.172
aerials_lost,0.7775
ball_recoveries,1.8607
pens_conceded,0.7569
fouls,0.6675
cards_yellow_red,-0.3235
