position,RB
passes_completed,3.3944
passes,3.2262
dribbles_completed,-0.6822
dribbles,-0.7261
passes_completed_short,3.4882
passes_short,3.2837
passes_completed_medium,2.8734
passes_medium,2.9696
passes_completed_long,1.7906
passes_long,1.1899
passes_total_distance,2.8426
passes_free_kicks,0.8616
through_balls,-0.1178
passes_pressure,2.7736
passes_switches,0.4708
crosses,1.1981
corner_kicks,-0.3499
passes_intercepted,-0.3265
passes_blocked,-0.0643
dispossessed,-0.9218
goals,0.1079
assists,0.3924
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8756
shots_on_target,-0.6729
sca,-0.0893
gca,0.2811
xg,-0.6823
crosses_into_penalty_area,1.7157
passes_into_final_third,2.2873
passes_into_penalty_area,0.8483
progressive_passes,1.8483
carry_progressive_distance,0.6805
assisted_shots,0.0636
fouled,-0.3906
pens_won,-0.2935
tackles,0.1784
interceptions,0.7903
blocks,-0.0693
tackles_won,-0.3132
dribble_tackles,0.4839
dribbles_vs,0.843
pressures,-1.2131
pressure_regains,-0.8932
clearances,-0.3161
errors,-0.3758
aerials_won,-0.2605
aerials_lost,-0.1966
ball_recoveries,1.2182
pens_conceded,-0.3182
fouls,-0.0466
cards_yellow_red,-0.1906
