position,AM
minutes,404.0
passes_completed,-1.1487
passes,-1.0067
dribbles_completed,1.7041
dribbles,0.8453
passes_completed_short,-1.1816
passes_short,-1.0446
passes_completed_medium,-0.9382
passes_medium,-1.0549
passes_completed_long,-0.491
passes_long,-0.2497
passes_total_distance,-0.9548
passes_free_kicks,-0.7592
through_balls,-0.6322
passes_pressure,-0.2226
passes_switches,0.037
crosses,0.7015
corner_kicks,0.2892
passes_intercepted,-1.3356
passes_blocked,2.037
dispossessed,0.3499
goals,-0.724
assists,1.015
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.3111
shots_on_target,0.6093
sca,-0.2331
gca,0.9719
xg,-0.4109
crosses_into_penalty_area,-0.0628
passes_into_final_third,-0.5342
passes_into_penalty_area,-0.2627
progressive_passes,-1.0591
carry_progressive_distance,0.1404
assisted_shots,-0.7557
fouled,-0.1605
pens_won,-0.2937
tackles,0.1404
interceptions,1.6233
blocks,0.4505
tackles_won,0.1115
dribble_tackles,-0.258
dribbles_vs,-0.1391
pressures,0.8259
pressure_regains,0.3226
clearances,0.4601
errors,-0.376
aerials_won,-0.6888
aerials_lost,-0.402
ball_recoveries,-0.2798
pens_conceded,-0.3183
fouls,0.8416
cards_yellow_red,-0.1907
