position,FW
minutes,532.0
passes_completed,-1.7443
passes,-1.87
dribbles_completed,1.5546
dribbles,2.1703
passes_completed_short,-1.468
passes_short,-1.5186
passes_completed_medium,-1.4974
passes_medium,-1.5879
passes_completed_long,-1.3535
passes_long,-1.3194
passes_total_distance,-1.6528
passes_free_kicks,-0.8224
through_balls,0.5668
passes_pressure,-1.1998
passes_switches,-0.8511
crosses,-0.4383
corner_kicks,-0.5567
passes_intercepted,-1.4612
passes_blocked,-1.1245
dispossessed,1.457
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,2.7735
shots_on_target,1.8739
sca,0.5167
gca,-1.0103
xg,1.4183
crosses_into_penalty_area,-0.2524
passes_into_final_third,-1.0045
passes_into_penalty_area,-0.5142
progressive_passes,-0.8658
carry_progressive_distance,0.31
assisted_shots,-0.9097
fouled,-0.7514
pens_won,-0.2937
tackles,0.2336
interceptions,-1.2838
blocks,-1.0216
tackles_won,0.8263
dribble_tackles,-0.5419
dribbles_vs,0.8122
pressures,1.4623
pressure_regains,1.3253
clearances,-0.9137
errors,-0.376
aerials_won,0.225
aerials_lost,2.3635
ball_recoveries,-1.8482
pens_conceded,-0.3183
fouls,-0.4009
cards_yellow_red,-0.1907
