position,FW
minutes,2433.0
passes_completed,-1.3391
passes,-1.6041
dribbles_completed,-0.1008
dribbles,-0.3401
passes_completed_short,-0.9622
passes_short,-1.0326
passes_completed_medium,-1.2802
passes_medium,-1.4399
passes_completed_long,-1.1628
passes_long,-1.4406
passes_total_distance,-1.3334
passes_free_kicks,-1.022
through_balls,-0.37
passes_pressure,-1.2226
passes_switches,-1.0382
crosses,-0.8613
corner_kicks,-0.5567
passes_intercepted,-1.0774
passes_blocked,-0.7854
dispossessed,-0.4521
goals,2.8803
assists,-0.1782
pens_made,1.5176
pens_att,1.9348
shots_total,1.3208
shots_on_target,1.6007
sca,-0.1185
gca,0.6354
xg,2.4577
crosses_into_penalty_area,-0.7199
passes_into_final_third,-0.9918
passes_into_penalty_area,-0.7294
progressive_passes,-1.2999
carry_progressive_distance,-1.2306
assisted_shots,-0.5987
fouled,-0.366
pens_won,2.3379
tackles,-1.4876
interceptions,-1.5602
blocks,-1.3627
tackles_won,-1.3189
dribble_tackles,-1.2419
dribbles_vs,-1.5377
pressures,-0.5411
pressure_regains,-0.8306
clearances,-0.4364
errors,-0.376
aerials_won,0.3894
aerials_lost,1.0552
ball_recoveries,-1.9064
pens_conceded,-0.3183
fouls,0.3516
cards_yellow_red,-0.1907
