position,RM
minutes,0.4152
passes_completed,-1.2616
passes,-1.276
dribbles_completed,-0.1562
dribbles,0.0944
passes_completed_short,-0.8955
passes_short,-0.9959
passes_completed_medium,-1.2015
passes_medium,-1.2573
passes_completed_long,-1.1378
passes_long,-0.9833
passes_total_distance,-1.2735
passes_free_kicks,-1.0216
through_balls,-0.0735
passes_pressure,-0.7855
passes_switches,-1.141
crosses,-0.4855
corner_kicks,-0.5565
passes_intercepted,-0.841
passes_blocked,0.7235
dispossessed,0.3247
goals,-0.2721
assists,-0.4552
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.3782
shots_on_target,-0.3525
sca,-0.6553
gca,-0.8346
xg,-0.4944
crosses_into_penalty_area,-0.4323
passes_into_final_third,-1.0705
passes_into_penalty_area,-0.3831
progressive_passes,-0.9465
carry_progressive_distance,-1.1678
assisted_shots,-0.6028
fouled,-0.9197
pens_won,-0.2935
tackles,-0.3827
interceptions,-0.2363
blocks,0.6847
tackles_won,-0.2509
dribble_tackles,-0.4982
dribbles_vs,0.0202
pressures,0.5214
pressure_regains,-0.4622
clearances,-0.2796
errors,-0.3758
aerials_won,-0.2246
aerials_lost,-0.3857
ball_recoveries,0.0286
pens_conceded,0.7627
fouls,-0.6401
cards_yellow_red,-0.1906
