position,RW
minutes,450.0
passes_completed,-0.5647
passes,-0.743
dribbles_completed,0.0803
dribbles,0.3584
passes_completed_short,0.0353
passes_short,-0.0611
passes_completed_medium,-0.7281
passes_medium,-0.9592
passes_completed_long,-0.8146
passes_long,-1.022
passes_total_distance,-0.7246
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,0.9033
passes_switches,-0.7521
crosses,0.3487
corner_kicks,-0.5567
passes_intercepted,-0.4513
passes_blocked,1.3462
dispossessed,2.8857
goals,0.4223
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.7764
shots_on_target,0.4418
sca,0.9167
gca,-0.1205
xg,0.6896
crosses_into_penalty_area,0.5641
passes_into_final_third,-0.2781
passes_into_penalty_area,0.256
progressive_passes,-0.392
carry_progressive_distance,1.6489
assisted_shots,0.6151
fouled,0.4966
pens_won,-0.2937
tackles,0.1615
interceptions,-0.3829
blocks,-1.7225
tackles_won,0.2622
dribble_tackles,-0.3786
dribbles_vs,-0.3265
pressures,0.5573
pressure_regains,-0.4002
clearances,-0.8951
errors,-0.376
aerials_won,-0.7346
aerials_lost,-0.7044
ball_recoveries,-1.0634
pens_conceded,-0.3183
fouls,0.8705
cards_yellow_red,-0.1907
