position,RM
passes_completed,-1.1992
passes,-1.0032
dribbles_completed,-0.0666
dribbles,0.1779
passes_completed_short,-0.9621
passes_short,-0.6829
passes_completed_medium,-1.0853
passes_medium,-0.9162
passes_completed_long,-0.876
passes_long,-0.8278
passes_total_distance,-1.1482
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-1.1972
passes_switches,-1.0678
crosses,-0.6329
corner_kicks,-0.5565
passes_intercepted,0.6426
passes_blocked,0.1368
dispossessed,-0.7248
goals,1.0225
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.7562
shots_on_target,0.8385
sca,-0.1953
gca,-1.0099
xg,0.0943
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.4121
passes_into_penalty_area,-0.5927
progressive_passes,0.0904
carry_progressive_distance,-0.4806
assisted_shots,-0.3011
fouled,-0.6358
pens_won,-0.2935
tackles,1.097
interceptions,0.2744
blocks,-0.195
tackles_won,-0.5036
dribble_tackles,1.79
dribbles_vs,3.5804
pressures,1.6921
pressure_regains,0.6063
clearances,-0.4647
errors,-0.3758
aerials_won,-0.3701
aerials_lost,0.4138
ball_recoveries,-0.0711
pens_conceded,-0.3182
fouls,-0.317
cards_yellow_red,-0.1906
