position,CB
minutes,2110.0
passes_completed,0.2672
passes,0.1448
dribbles_completed,-1.1013
dribbles,-1.0937
passes_completed_short,-0.9273
passes_short,-1.1187
passes_completed_medium,0.755
passes_medium,0.5993
passes_completed_long,1.4512
passes_long,1.4286
passes_total_distance,0.8074
passes_free_kicks,0.9911
through_balls,-0.6322
passes_pressure,-0.6131
passes_switches,0.3414
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,-1.0579
passes_blocked,-1.1804
dispossessed,-1.3667
goals,-0.4796
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9304
shots_on_target,-0.6107
sca,-1.4709
gca,-1.0103
xg,-0.4621
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.8946
passes_into_penalty_area,-1.308
progressive_passes,-1.2931
carry_progressive_distance,-0.9642
assisted_shots,-1.3344
fouled,-0.9165
pens_won,-0.2937
tackles,0.4543
interceptions,0.6815
blocks,0.7334
tackles_won,0.2522
dribble_tackles,1.0472
dribbles_vs,-0.117
pressures,-1.4101
pressure_regains,-1.4387
clearances,3.608
errors,4.0973
aerials_won,1.5247
aerials_lost,-0.4858
ball_recoveries,0.8642
pens_conceded,3.1921
fouls,-0.3869
cards_yellow_red,-0.1907
