position,CB
passes_completed,0.7086
passes,0.6316
dribbles_completed,-0.4578
dribbles,-0.6221
passes_completed_short,-0.1908
passes_short,-0.284
passes_completed_medium,1.1796
passes_medium,1.1188
passes_completed_long,0.8375
passes_long,0.5919
passes_total_distance,0.9507
passes_free_kicks,-0.0155
through_balls,-0.3239
passes_pressure,0.537
passes_switches,0.2479
crosses,-0.6367
corner_kicks,-0.4808
passes_intercepted,-0.6748
passes_blocked,-0.3505
dispossessed,-1.0473
goals,-0.6068
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.9715
shots_on_target,-0.8279
sca,-1.0278
gca,-1.0626
xg,-0.7447
crosses_into_penalty_area,-0.6699
passes_into_final_third,-0.08
passes_into_penalty_area,-0.9355
progressive_passes,-0.056
carry_progressive_distance,0.0211
assisted_shots,-1.093
fouled,-0.5653
pens_won,-0.3695
tackles,0.4864
interceptions,0.6547
blocks,0.645
tackles_won,0.4357
dribble_tackles,0.5329
dribbles_vs,-0.0658
pressures,-0.7778
pressure_regains,-0.299
clearances,0.9419
errors,0.4168
aerials_won,0.1908
aerials_lost,-0.2489
ball_recoveries,1.3563
pens_conceded,0.7932
fouls,-0.2378
cards_yellow_red,2.0131
