position,FW
minutes,5205.0
passes_completed,-0.6876
passes,-0.6598
dribbles_completed,0.4729
dribbles,0.7238
passes_completed_short,-0.3072
passes_short,-0.2632
passes_completed_medium,-0.7487
passes_medium,-0.6953
passes_completed_long,-0.8
passes_long,-0.9212
passes_total_distance,-0.7849
passes_free_kicks,-0.8588
through_balls,-0.0195
passes_pressure,0.5334
passes_switches,-0.4872
crosses,0.875
corner_kicks,-0.5567
passes_intercepted,-0.4391
passes_blocked,1.2141
dispossessed,1.1682
goals,0.4652
assists,0.1992
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.8373
shots_on_target,1.1327
sca,0.6353
gca,0.2974
xg,1.0594
crosses_into_penalty_area,0.7395
passes_into_final_third,-0.9059
passes_into_penalty_area,0.2875
progressive_passes,-0.8505
carry_progressive_distance,0.0955
assisted_shots,0.7898
fouled,1.2086
pens_won,0.1164
tackles,-1.0892
interceptions,-1.276
blocks,-0.8563
tackles_won,-0.9595
dribble_tackles,-1.1631
dribbles_vs,-0.8545
pressures,0.7191
pressure_regains,-0.0003
clearances,-0.4324
errors,-0.0133
aerials_won,0.8991
aerials_lost,1.7085
ball_recoveries,-1.1121
pens_conceded,0.156
fouls,-0.0845
cards_yellow_red,-0.1907
