position,RM
passes_completed,-0.8153
passes,-0.7448
dribbles_completed,2.3464
dribbles,2.1257
passes_completed_short,-0.3887
passes_short,-0.184
passes_completed_medium,-0.8288
passes_medium,-0.8306
passes_completed_long,-0.9031
passes_long,-1.0071
passes_total_distance,-0.8862
passes_free_kicks,-1.0216
through_balls,0.2555
passes_pressure,-0.4908
passes_switches,-0.7236
crosses,0.2071
corner_kicks,-0.5565
passes_intercepted,-0.9764
passes_blocked,1.2427
dispossessed,1.5615
goals,-0.0061
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.6483
shots_on_target,0.8131
sca,1.0639
gca,0.1042
xg,-0.0811
crosses_into_penalty_area,-0.4075
passes_into_final_third,-0.3212
passes_into_penalty_area,-0.9158
progressive_passes,-0.3722
carry_progressive_distance,0.0491
assisted_shots,-0.1362
fouled,1.2117
pens_won,-0.2935
tackles,-0.1898
interceptions,-0.8514
blocks,0.7992
tackles_won,0.573
dribble_tackles,-0.7741
dribbles_vs,-1.0884
pressures,-0.1198
pressure_regains,0.2299
clearances,0.1159
errors,-0.3758
aerials_won,1.6361
aerials_lost,0.6243
ball_recoveries,0.5096
pens_conceded,-0.3182
fouls,0.1867
cards_yellow_red,-0.1906
