position,RW
minutes,696.0
passes_completed,-0.259
passes,-0.2556
dribbles_completed,1.0381
dribbles,1.2728
passes_completed_short,0.7541
passes_short,0.6504
passes_completed_medium,-0.8298
passes_medium,-0.9635
passes_completed_long,-0.6963
passes_long,-0.1589
passes_total_distance,-0.606
passes_free_kicks,0.046
through_balls,-0.6322
passes_pressure,0.1878
passes_switches,-0.0097
crosses,-0.3894
corner_kicks,2.3893
passes_intercepted,-0.3422
passes_blocked,-0.9215
dispossessed,0.3412
goals,1.4994
assists,2.3394
pens_made,-0.2419
pens_att,-0.2711
shots_total,2.0784
shots_on_target,2.4578
sca,1.5725
gca,3.0167
xg,2.5465
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.3584
passes_into_penalty_area,-0.2968
progressive_passes,-0.2351
carry_progressive_distance,0.2909
assisted_shots,2.3189
fouled,0.6061
pens_won,-0.2937
tackles,0.3268
interceptions,-0.2856
blocks,0.4948
tackles_won,-0.2534
dribble_tackles,0.6168
dribbles_vs,1.2203
pressures,1.0777
pressure_regains,0.9252
clearances,-0.7819
errors,-0.376
aerials_won,-1.1372
aerials_lost,0.0158
ball_recoveries,0.2923
pens_conceded,-0.3183
fouls,-0.3694
cards_yellow_red,-0.1907
