position,GK
minutes,0.5231
passes_completed,-0.0819
passes,0.0568
dribbles_completed,-0.6606
dribbles,-0.6655
passes_completed_short,-0.583
passes_short,-0.6258
passes_completed_medium,-0.151
passes_medium,-0.2458
passes_completed_long,1.314
passes_long,1.7028
passes_total_distance,0.4917
passes_free_kicks,2.2428
through_balls,-0.5
passes_pressure,-0.4675
passes_switches,-0.0144
crosses,-0.6066
corner_kicks,-0.3242
passes_intercepted,-0.734
passes_blocked,-0.7222
dispossessed,-0.7273
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.6611
shots_on_target,-0.5775
sca,-0.6613
gca,-0.4198
xg,-0.5088
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.5395
passes_into_penalty_area,-0.6507
progressive_passes,-0.7807
carry_progressive_distance,-0.4306
assisted_shots,-0.6747
fouled,-0.7453
pens_won,-0.3681
tackles,-0.8512
interceptions,-0.8029
blocks,-0.8715
tackles_won,-0.8371
dribble_tackles,-0.8012
dribbles_vs,-0.8488
pressures,-0.9045
pressure_regains,-0.9089
clearances,-0.6002
errors,1.0334
aerials_won,-0.6772
aerials_lost,-0.761
ball_recoveries,-0.1304
pens_conceded,-0.4889
fouls,-0.8915
cards_yellow_red,-0.3235
