position,AM
minutes,319.0
passes_completed,-0.9032
passes,-0.8818
dribbles_completed,0.0015
dribbles,0.6438
passes_completed_short,-0.6366
passes_short,-0.6755
passes_completed_medium,-0.7475
passes_medium,-0.5682
passes_completed_long,-1.0274
passes_long,-1.19
passes_total_distance,-0.9967
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-0.7505
passes_switches,-1.0926
crosses,0.7257
corner_kicks,-0.5567
passes_intercepted,-1.1964
passes_blocked,0.6057
dispossessed,-0.1378
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.154
shots_on_target,-0.3374
sca,-0.992
gca,-1.0103
xg,0.5278
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.9349
passes_into_penalty_area,-0.8667
progressive_passes,-0.9736
carry_progressive_distance,1.1318
assisted_shots,-0.9905
fouled,-0.1407
pens_won,-0.2937
tackles,-0.9674
interceptions,1.9023
blocks,-0.5772
tackles_won,-1.343
dribble_tackles,-1.4379
dribbles_vs,-1.3092
pressures,0.3406
pressure_regains,0.2538
clearances,-0.8456
errors,-0.376
aerials_won,-0.5693
aerials_lost,-1.0347
ball_recoveries,-0.2857
pens_conceded,-0.3183
fouls,-0.6741
cards_yellow_red,-0.1907
