position,AM
passes_completed,-0.1544
passes,-0.1063
dribbles_completed,0.4592
dribbles,0.6498
passes_completed_short,0.3589
passes_short,0.3343
passes_completed_medium,-0.5962
passes_medium,-0.505
passes_completed_long,0.0428
passes_long,-0.0037
passes_total_distance,-0.18
passes_free_kicks,1.103
through_balls,-0.632
passes_pressure,-1.3871
passes_switches,0.5345
crosses,0.774
corner_kicks,1.397
passes_intercepted,1.1578
passes_blocked,-0.3626
dispossessed,0.0412
goals,-0.7238
assists,1.2916
pens_made,-0.2418
pens_att,-0.271
shots_total,0.023
shots_on_target,0.2325
sca,1.8684
gca,0.1345
xg,-0.7059
crosses_into_penalty_area,0.9693
passes_into_final_third,-0.0492
passes_into_penalty_area,0.704
progressive_passes,0.0857
carry_progressive_distance,1.5692
assisted_shots,3.4077
fouled,3.5495
pens_won,-0.2935
tackles,-1.9684
interceptions,-1.099
blocks,-1.1371
tackles_won,-1.8356
dribble_tackles,-1.4373
dribbles_vs,-1.0644
pressures,-1.4826
pressure_regains,-1.3735
clearances,-1.0151
errors,-0.3758
aerials_won,-1.1368
aerials_lost,-0.7928
ball_recoveries,-1.4568
pens_conceded,-0.3182
fouls,-0.3776
cards_yellow_red,-0.1906
