position,CM
minutes,0.2476
passes_completed,0.4242
passes,0.4256
dribbles_completed,0.7792
dribbles,0.46
passes_completed_short,-0.1143
passes_short,-0.1467
passes_completed_medium,0.587
passes_medium,0.6721
passes_completed_long,0.8862
passes_long,0.5871
passes_total_distance,0.6572
passes_free_kicks,-0.705
through_balls,0.9529
passes_pressure,0.2008
passes_switches,0.9053
crosses,0.4876
corner_kicks,-0.2168
passes_intercepted,0.3446
passes_blocked,0.7468
dispossessed,0.4078
goals,0.3016
assists,1.7394
pens_made,-0.2418
pens_att,-0.271
shots_total,0.9319
shots_on_target,0.3967
sca,1.0062
gca,1.5768
xg,0.2339
crosses_into_penalty_area,1.048
passes_into_final_third,1.1977
passes_into_penalty_area,1.4205
progressive_passes,0.7803
carry_progressive_distance,0.1495
assisted_shots,1.3028
fouled,0.4504
pens_won,-0.2935
tackles,0.2021
interceptions,-1.2628
blocks,-0.5222
tackles_won,0.9018
dribble_tackles,-0.4898
dribbles_vs,-0.3417
pressures,0.1877
pressure_regains,0.4239
clearances,-0.6381
errors,-0.3758
aerials_won,-0.5515
aerials_lost,-0.7696
ball_recoveries,0.4318
pens_conceded,-0.3182
fouls,-0.0159
cards_yellow_red,1.6993
