position,FW
minutes,-0.4726
passes_completed,-0.72
passes,-0.7427
dribbles_completed,-0.5599
dribbles,-0.5436
passes_completed_short,-0.6514
passes_short,-0.6405
passes_completed_medium,-0.7137
passes_medium,-0.7254
passes_completed_long,-0.6741
passes_long,-0.6884
passes_total_distance,-0.7406
passes_free_kicks,-0.6158
through_balls,-0.5
passes_pressure,-0.7481
passes_switches,-0.7076
crosses,-0.5884
corner_kicks,-0.3242
passes_intercepted,-0.6148
passes_blocked,-0.6475
dispossessed,-0.4629
goals,1.1097
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.5543
shots_on_target,0.9175
sca,-0.3313
gca,-0.1042
xg,1.4446
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.6791
passes_into_penalty_area,-0.5288
progressive_passes,-0.6941
carry_progressive_distance,-0.7479
assisted_shots,-0.2891
fouled,-0.6183
pens_won,-0.3681
tackles,-0.7947
interceptions,-0.8029
blocks,-0.7864
tackles_won,-0.7782
dribble_tackles,-0.7477
dribbles_vs,-0.8107
pressures,-0.5459
pressure_regains,-0.6007
clearances,-0.5591
errors,-0.5331
aerials_won,-0.4182
aerials_lost,-0.4076
ball_recoveries,-0.7879
pens_conceded,-0.4889
fouls,-0.4076
cards_yellow_red,-0.3235
