position,FW
minutes,1.693
passes_completed,-1.1724
passes,-1.3511
dribbles_completed,-1.0598
dribbles,-0.9728
passes_completed_short,-0.761
passes_short,-0.7794
passes_completed_medium,-1.1975
passes_medium,-1.3019
passes_completed_long,-1.2154
passes_long,-1.3674
passes_total_distance,-1.2971
passes_free_kicks,-0.9242
through_balls,-0.0464
passes_pressure,-0.9838
passes_switches,-1.1066
crosses,-0.403
corner_kicks,-0.5369
passes_intercepted,-0.5014
passes_blocked,-0.5983
dispossessed,-0.4794
goals,1.2887
assists,0.3882
pens_made,-0.2418
pens_att,0.1395
shots_total,1.1513
shots_on_target,1.351
sca,-0.1535
gca,0.3684
xg,1.2313
crosses_into_penalty_area,-0.4851
passes_into_final_third,-1.1322
passes_into_penalty_area,-0.5968
progressive_passes,-1.4487
carry_progressive_distance,-1.782
assisted_shots,-0.2975
fouled,-0.7441
pens_won,-0.2935
tackles,-0.9416
interceptions,-1.0322
blocks,-1.2463
tackles_won,-0.8604
dribble_tackles,-1.1091
dribbles_vs,-0.9033
pressures,0.1292
pressure_regains,0.035
clearances,-0.5052
errors,-0.3758
aerials_won,0.8798
aerials_lost,2.4282
ball_recoveries,-1.6318
pens_conceded,-0.3182
fouls,-0.5387
cards_yellow_red,-0.1906
