position,AM
passes_completed,0.5332
passes,0.6479
dribbles_completed,0.167
dribbles,0.435
passes_completed_short,0.9991
passes_short,0.9912
passes_completed_medium,0.0131
passes_medium,0.0339
passes_completed_long,0.1263
passes_long,0.3516
passes_total_distance,0.2671
passes_free_kicks,1.395
through_balls,1.8233
passes_pressure,1.2307
passes_switches,1.3163
crosses,-0.1068
corner_kicks,2.2081
passes_intercepted,0.6681
passes_blocked,-0.8184
dispossessed,0.3854
goals,-0.1715
assists,0.0831
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.4998
shots_on_target,0.4727
sca,0.8733
gca,-0.11
xg,-0.2505
crosses_into_penalty_area,-0.3074
passes_into_final_third,0.8895
passes_into_penalty_area,0.1316
progressive_passes,0.6873
carry_progressive_distance,0.3097
assisted_shots,1.0896
fouled,0.3738
pens_won,-0.3695
tackles,1.0852
interceptions,-0.4236
blocks,-0.2966
tackles_won,1.7391
dribble_tackles,0.7106
dribbles_vs,0.8788
pressures,1.6047
pressure_regains,1.3771
clearances,-0.6462
errors,-0.5457
aerials_won,-0.276
aerials_lost,0.8592
ball_recoveries,0.1542
pens_conceded,0.8653
fouls,1.3261
cards_yellow_red,-0.2618
