position,RB
minutes,2.1034
passes_completed,2.5186
passes,2.4675
dribbles_completed,-0.1558
dribbles,-0.223
passes_completed_short,3.549
passes_short,3.5101
passes_completed_medium,1.7117
passes_medium,1.7606
passes_completed_long,0.2559
passes_long,0.1238
passes_total_distance,1.6783
passes_free_kicks,0.4159
through_balls,-0.124
passes_pressure,1.2575
passes_switches,0.0643
crosses,-0.1011
corner_kicks,-0.5054
passes_intercepted,1.2928
passes_blocked,1.1168
dispossessed,-0.2789
goals,-0.7238
assists,-0.4838
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9947
shots_on_target,-0.8968
sca,-0.2974
gca,-0.3723
xg,-0.8521
crosses_into_penalty_area,0.4171
passes_into_final_third,0.9329
passes_into_penalty_area,0.0936
progressive_passes,1.2956
carry_progressive_distance,1.193
assisted_shots,-0.3658
fouled,-0.7693
pens_won,-0.2935
tackles,0.3432
interceptions,0.1239
blocks,0.2128
tackles_won,0.2636
dribble_tackles,0.7927
dribbles_vs,0.4507
pressures,-0.7894
pressure_regains,-0.1061
clearances,-0.0981
errors,-0.0
aerials_won,-0.199
aerials_lost,-0.2476
ball_recoveries,1.0305
pens_conceded,0.1733
fouls,-0.7092
cards_yellow_red,-0.1906
