position,RB
minutes,1.6388
passes_completed,1.5755
passes,1.8702
dribbles_completed,1.8823
dribbles,1.8778
passes_completed_short,1.824
passes_short,1.9811
passes_completed_medium,1.4934
passes_medium,1.8252
passes_completed_long,0.6994
passes_long,1.0295
passes_total_distance,1.3306
passes_free_kicks,0.0297
through_balls,0.354
passes_pressure,1.7111
passes_switches,0.4417
crosses,2.5436
corner_kicks,-0.2014
passes_intercepted,2.5229
passes_blocked,3.5636
dispossessed,1.5321
goals,-0.0767
assists,0.5763
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.0338
shots_on_target,-0.062
sca,0.8511
gca,0.7373
xg,-0.2917
crosses_into_penalty_area,2.3409
passes_into_final_third,1.1079
passes_into_penalty_area,1.8795
progressive_passes,1.7301
carry_progressive_distance,2.244
assisted_shots,0.8125
fouled,0.2706
pens_won,-0.3681
tackles,1.8222
interceptions,1.6546
blocks,1.8517
tackles_won,1.4578
dribble_tackles,1.4447
dribbles_vs,1.4779
pressures,1.3465
pressure_regains,1.3673
clearances,1.2993
errors,-0.5331
aerials_won,0.8954
aerials_lost,0.0082
ball_recoveries,2.0737
pens_conceded,-0.4889
fouls,2.4416
cards_yellow_red,-0.3235
