position,CB
minutes,3.9351
passes_completed,0.3426
passes,0.2864
dribbles_completed,-1.1178
dribbles,-1.1598
passes_completed_short,-1.0496
passes_short,-1.1519
passes_completed_medium,1.027
passes_medium,0.994
passes_completed_long,1.3619
passes_long,1.1843
passes_total_distance,0.9078
passes_free_kicks,0.0409
through_balls,-0.2331
passes_pressure,0.0068
passes_switches,-0.0558
crosses,-1.0519
corner_kicks,-0.5565
passes_intercepted,-0.696
passes_blocked,-1.0758
dispossessed,-1.2997
goals,-0.5302
assists,-0.5003
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6576
shots_on_target,-0.6422
sca,-1.3034
gca,-0.8597
xg,-0.5187
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.0852
passes_into_penalty_area,-1.1314
progressive_passes,-0.3189
carry_progressive_distance,-0.3911
assisted_shots,-1.0879
fouled,-1.2849
pens_won,-0.2935
tackles,-0.5161
interceptions,0.4815
blocks,0.6049
tackles_won,-0.4773
dribble_tackles,-0.2449
dribbles_vs,-0.8468
pressures,-1.6789
pressure_regains,-1.4597
clearances,2.7945
errors,0.8047
aerials_won,3.2255
aerials_lost,1.1756
ball_recoveries,1.6269
pens_conceded,-0.0094
fouls,-0.8408
cards_yellow_red,-0.1906
