position,LB
minutes,1.0074
passes_completed,0.9407
passes,1.295
dribbles_completed,0.422
dribbles,0.6138
passes_completed_short,0.9449
passes_short,1.109
passes_completed_medium,0.9015
passes_medium,1.1997
passes_completed_long,0.7087
passes_long,1.1902
passes_total_distance,0.8686
passes_free_kicks,1.6342
through_balls,0.781
passes_pressure,1.1982
passes_switches,0.9525
crosses,2.6711
corner_kicks,2.2539
passes_intercepted,2.364
passes_blocked,3.0404
dispossessed,0.3303
goals,-0.2085
assists,0.8072
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.2602
shots_on_target,0.0411
sca,0.9885
gca,0.5269
xg,-0.2338
crosses_into_penalty_area,2.1542
passes_into_final_third,1.2568
passes_into_penalty_area,1.4527
progressive_passes,1.7907
carry_progressive_distance,0.513
assisted_shots,1.446
fouled,1.1086
pens_won,-0.3681
tackles,1.7093
interceptions,3.1861
blocks,2.5537
tackles_won,1.5166
dribble_tackles,1.3913
dribbles_vs,1.3825
pressures,0.9793
pressure_regains,1.1223
clearances,0.8167
errors,-0.5331
aerials_won,0.5254
aerials_lost,0.133
ball_recoveries,1.6254
pens_conceded,4.4944
fouls,0.8288
cards_yellow_red,2.2462
