position,LM
minutes,0.1361
passes_completed,-0.0076
passes,0.1768
dribbles_completed,0.5456
dribbles,0.7638
passes_completed_short,0.1632
passes_short,0.2031
passes_completed_medium,-0.3903
passes_medium,-0.3119
passes_completed_long,0.54
passes_long,0.8388
passes_total_distance,0.0729
passes_free_kicks,1.4138
through_balls,0.7612
passes_pressure,0.4249
passes_switches,1.2377
crosses,0.6885
corner_kicks,1.3095
passes_intercepted,1.5988
passes_blocked,0.5027
dispossessed,0.1429
goals,0.6846
assists,1.1993
pens_made,-0.2418
pens_att,-0.271
shots_total,1.1559
shots_on_target,1.1398
sca,1.4307
gca,0.9578
xg,0.0626
crosses_into_penalty_area,0.5402
passes_into_final_third,-0.3307
passes_into_penalty_area,0.7677
progressive_passes,0.5252
carry_progressive_distance,0.7365
assisted_shots,1.8517
fouled,-0.3369
pens_won,0.8718
tackles,-0.7468
interceptions,-0.4038
blocks,-0.8051
tackles_won,-0.8043
dribble_tackles,-0.0057
dribbles_vs,0.0505
pressures,-0.0649
pressure_regains,-1.0222
clearances,-0.512
errors,-0.3758
aerials_won,-0.6421
aerials_lost,-0.5614
ball_recoveries,0.015
pens_conceded,-0.3182
fouls,-1.3277
cards_yellow_red,-0.1906
