position,FW
minutes,3958.0
passes_completed,-1.3665
passes,-1.4248
dribbles_completed,-0.3401
dribbles,-0.1274
passes_completed_short,-1.1151
passes_short,-0.9634
passes_completed_medium,-1.2777
passes_medium,-1.3642
passes_completed_long,-0.9949
passes_long,-1.2112
passes_total_distance,-1.3237
passes_free_kicks,-0.9952
through_balls,-0.1487
passes_pressure,-1.1511
passes_switches,-1.0051
crosses,-0.7796
corner_kicks,-0.5135
passes_intercepted,-0.2054
passes_blocked,-0.0065
dispossessed,0.721
goals,2.4039
assists,0.1403
pens_made,4.0843
pens_att,3.3448
shots_total,0.9696
shots_on_target,1.2564
sca,0.3869
gca,0.6083
xg,3.1443
crosses_into_penalty_area,-0.7703
passes_into_final_third,-0.9716
passes_into_penalty_area,-0.2411
progressive_passes,-1.053
carry_progressive_distance,-1.0356
assisted_shots,0.4986
fouled,-0.6518
pens_won,0.7848
tackles,-1.1349
interceptions,-0.7817
blocks,-0.8857
tackles_won,-1.0809
dribble_tackles,-1.2572
dribbles_vs,-1.4647
pressures,0.6043
pressure_regains,0.5385
clearances,-0.7006
errors,-0.376
aerials_won,-0.1759
aerials_lost,1.3184
ball_recoveries,-1.4334
pens_conceded,-0.3183
fouls,0.8646
cards_yellow_red,-0.1907
