position,LB
passes_completed,-0.02
passes,0.5796
dribbles_completed,-0.785
dribbles,-0.9297
passes_completed_short,0.1208
passes_short,0.3823
passes_completed_medium,0.1166
passes_medium,0.507
passes_completed_long,-0.6082
passes_long,0.5468
passes_total_distance,-0.1331
passes_free_kicks,-0.5325
through_balls,-0.632
passes_pressure,0.0799
passes_switches,-0.6838
crosses,0.4372
corner_kicks,-0.5565
passes_intercepted,1.0579
passes_blocked,2.0077
dispossessed,-0.9453
goals,-0.7238
assists,-0.1063
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0726
shots_on_target,-0.4189
sca,-1.2071
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,-0.264
passes_into_final_third,0.305
passes_into_penalty_area,-0.6592
progressive_passes,-0.0916
carry_progressive_distance,-1.0603
assisted_shots,-0.7998
fouled,-0.8809
pens_won,-0.2935
tackles,2.3492
interceptions,1.8301
blocks,1.9503
tackles_won,1.4987
dribble_tackles,1.6362
dribbles_vs,0.6599
pressures,0.1678
pressure_regains,0.7524
clearances,-0.0666
errors,1.363
aerials_won,0.1149
aerials_lost,-0.7243
ball_recoveries,1.4214
pens_conceded,-0.3182
fouls,0.2384
cards_yellow_red,-0.1906
