position,LW
minutes,302.0
passes_completed,-1.1722
passes,-1.1416
dribbles_completed,0.4
dribbles,1.1551
passes_completed_short,-0.7385
passes_short,-0.6558
passes_completed_medium,-1.0626
passes_medium,-1.1336
passes_completed_long,-1.4292
passes_long,-1.1537
passes_total_distance,-1.258
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,0.1295
passes_switches,-0.4371
crosses,0.3389
corner_kicks,-0.5567
passes_intercepted,-0.4606
passes_blocked,0.7448
dispossessed,1.9578
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7063
shots_on_target,-1.029
sca,-0.7117
gca,1.6414
xg,-0.8911
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.3479
passes_into_penalty_area,-0.3758
progressive_passes,-0.5304
carry_progressive_distance,0.1356
assisted_shots,-0.9676
fouled,3.9732
pens_won,-0.2937
tackles,-0.5582
interceptions,0.232
blocks,-0.0087
tackles_won,-0.2729
dribble_tackles,0.9298
dribbles_vs,0.4802
pressures,1.9002
pressure_regains,0.8223
clearances,-1.0155
errors,-0.376
aerials_won,0.9626
aerials_lost,0.8397
ball_recoveries,-0.3524
pens_conceded,-0.3183
fouls,4.23
cards_yellow_red,-0.1907
