position,RB
passes_completed,0.0207
passes,-0.0253
dribbles_completed,1.6052
dribbles,1.1469
passes_completed_short,0.359
passes_short,0.2772
passes_completed_medium,0.0997
passes_medium,0.1362
passes_completed_long,-0.8582
passes_long,-0.616
passes_total_distance,-0.3097
passes_free_kicks,-0.4403
through_balls,-0.7252
passes_pressure,-0.4577
passes_switches,-0.5218
crosses,1.123
corner_kicks,-0.4808
passes_intercepted,0.4748
passes_blocked,-0.0463
dispossessed,0.3402
goals,-0.7415
assists,0.2559
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.9928
shots_on_target,-0.7219
sca,-0.0498
gca,-0.5002
xg,-0.7745
crosses_into_penalty_area,1.2458
passes_into_final_third,-0.7468
passes_into_penalty_area,-0.1559
progressive_passes,-0.4156
carry_progressive_distance,0.4068
assisted_shots,-0.6444
fouled,0.516
pens_won,-0.3695
tackles,0.2778
interceptions,0.1042
blocks,1.0017
tackles_won,0.2203
dribble_tackles,0.8187
dribbles_vs,0.1915
pressures,-0.0433
pressure_regains,-0.6372
clearances,-0.3887
errors,-0.5457
aerials_won,-0.672
aerials_lost,0.0691
ball_recoveries,0.3362
pens_conceded,-0.4415
fouls,-0.6604
cards_yellow_red,-0.2618
