position,LW
minutes,345.0
passes_completed,-0.7085
passes,-0.3787
dribbles_completed,-0.9548
dribbles,-0.5603
passes_completed_short,-0.9573
passes_short,-1.1371
passes_completed_medium,-0.9131
passes_medium,-0.7344
passes_completed_long,1.0066
passes_long,1.8122
passes_total_distance,-0.2709
passes_free_kicks,3.5951
through_balls,-0.6322
passes_pressure,-0.3831
passes_switches,4.1939
crosses,2.7371
corner_kicks,5.8818
passes_intercepted,0.5883
passes_blocked,-0.7229
dispossessed,0.3565
goals,-0.724
assists,1.3205
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.9703
shots_on_target,1.5289
sca,3.6105
gca,0.1503
xg,0.2335
crosses_into_penalty_area,0.072
passes_into_final_third,-0.5073
passes_into_penalty_area,-0.492
progressive_passes,-0.8881
carry_progressive_distance,-0.1467
assisted_shots,4.974
fouled,-0.2556
pens_won,-0.2937
tackles,-1.0429
interceptions,-0.5466
blocks,-1.121
tackles_won,-1.3802
dribble_tackles,0.6347
dribbles_vs,-0.439
pressures,-0.7482
pressure_regains,-0.326
clearances,-0.3872
errors,-0.376
aerials_won,-0.8747
aerials_lost,-0.7857
ball_recoveries,-0.392
pens_conceded,-0.3183
fouls,-0.7774
cards_yellow_red,-0.1907
