position,FW
minutes,304.0
passes_completed,-0.6266
passes,-0.6127
dribbles_completed,-0.2634
dribbles,-0.064
passes_completed_short,-0.6988
passes_short,-0.9644
passes_completed_medium,-0.2649
passes_medium,-0.1128
passes_completed_long,-0.8954
passes_long,-0.556
passes_total_distance,-0.6217
passes_free_kicks,-0.6727
through_balls,-0.6322
passes_pressure,0.4794
passes_switches,-0.1263
crosses,0.085
corner_kicks,0.5674
passes_intercepted,-0.4698
passes_blocked,-0.5688
dispossessed,1.2655
goals,0.9728
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,2.1035
shots_on_target,0.4225
sca,0.4824
gca,0.3068
xg,1.6614
crosses_into_penalty_area,-0.8508
passes_into_final_third,-1.2637
passes_into_penalty_area,-1.308
progressive_passes,-1.1098
carry_progressive_distance,0.0296
assisted_shots,-0.12
fouled,5.1365
pens_won,-0.2937
tackles,-0.5675
interceptions,-0.3994
blocks,-0.0242
tackles_won,0.2346
dribble_tackles,-1.4379
dribbles_vs,-0.9284
pressures,2.4795
pressure_regains,1.5752
clearances,-0.3024
errors,-0.376
aerials_won,-0.2432
aerials_lost,2.3635
ball_recoveries,-1.2321
pens_conceded,-0.3183
fouls,-1.0859
cards_yellow_red,-0.1907
