position,LB
minutes,-0.4372
passes_completed,-0.2724
passes,-0.2873
dribbles_completed,-0.4844
dribbles,-0.3913
passes_completed_short,-0.0792
passes_short,-0.096
passes_completed_medium,-0.3131
passes_medium,-0.2928
passes_completed_long,-0.5251
passes_long,-0.4806
passes_total_distance,-0.3762
passes_free_kicks,-0.3945
through_balls,-0.5
passes_pressure,-0.1782
passes_switches,-0.6529
crosses,-0.4609
corner_kicks,-0.3242
passes_intercepted,-0.4957
passes_blocked,-0.3235
dispossessed,-0.5109
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.2495
shots_on_target,-0.4744
sca,-0.4138
gca,-0.6302
xg,-0.2628
crosses_into_penalty_area,-0.3669
passes_into_final_third,-0.465
passes_into_penalty_area,-0.3764
progressive_passes,-0.2959
carry_progressive_distance,-0.5184
assisted_shots,-0.4268
fouled,-0.5929
pens_won,-0.3681
tackles,0.1843
interceptions,0.1588
blocks,0.3412
tackles_won,-0.1015
dribble_tackles,0.6961
dribbles_vs,0.2192
pressures,-0.2845
pressure_regains,-0.2371
clearances,0.2828
errors,-0.5331
aerials_won,0.2849
aerials_lost,0.0498
ball_recoveries,-0.2425
pens_conceded,-0.4889
fouls,-0.3808
cards_yellow_red,-0.3235
