position,FW
minutes,-0.1245
passes_completed,-0.9774
passes,-1.009
dribbles_completed,-0.608
dribbles,-0.5309
passes_completed_short,-0.5004
passes_short,-0.3531
passes_completed_medium,-1.0977
passes_medium,-1.1201
passes_completed_long,-1.1439
passes_long,-1.3474
passes_total_distance,-1.1524
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-0.4103
passes_switches,-1.1204
crosses,-0.5031
corner_kicks,-0.5565
passes_intercepted,0.6892
passes_blocked,0.0941
dispossessed,0.2488
goals,0.7412
assists,0.2536
pens_made,-0.2418
pens_att,-0.271
shots_total,1.1615
shots_on_target,1.1643
sca,-0.2787
gca,0.1272
xg,1.221
crosses_into_penalty_area,-0.1724
passes_into_final_third,-1.0776
passes_into_penalty_area,-0.6079
progressive_passes,-1.4024
carry_progressive_distance,-1.4445
assisted_shots,-0.1103
fouled,-0.6289
pens_won,-0.2935
tackles,-1.2877
interceptions,-1.1024
blocks,-1.0444
tackles_won,-1.2769
dribble_tackles,-0.9296
dribbles_vs,-0.8449
pressures,-0.5802
pressure_regains,-1.1316
clearances,-0.6688
errors,-0.3758
aerials_won,0.7927
aerials_lost,2.9881
ball_recoveries,-1.2104
pens_conceded,-0.3182
fouls,-0.4917
cards_yellow_red,-0.1906
