position,LB
minutes,1684.0
passes_completed,2.4071
passes,2.4186
dribbles_completed,-0.4766
dribbles,-0.2535
passes_completed_short,3.718
passes_short,3.7253
passes_completed_medium,1.5173
passes_medium,1.5463
passes_completed_long,-0.2052
passes_long,-0.2051
passes_total_distance,1.4171
passes_free_kicks,0.6806
through_balls,-0.2534
passes_pressure,1.4924
passes_switches,-0.0781
crosses,0.2306
corner_kicks,-0.5567
passes_intercepted,1.2743
passes_blocked,1.4894
dispossessed,-0.3262
goals,-0.4177
assists,0.5143
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7149
shots_on_target,-0.5049
sca,-0.2048
gca,-0.0592
xg,-0.6991
crosses_into_penalty_area,-0.2836
passes_into_final_third,0.8632
passes_into_penalty_area,0.0294
progressive_passes,1.2302
carry_progressive_distance,1.5651
assisted_shots,-0.014
fouled,-0.3657
pens_won,-0.2937
tackles,-0.3877
interceptions,-0.4082
blocks,0.5894
tackles_won,0.1263
dribble_tackles,0.2605
dribbles_vs,-0.3388
pressures,-0.7164
pressure_regains,-0.6143
clearances,0.2718
errors,-0.376
aerials_won,-0.3303
aerials_lost,-0.1061
ball_recoveries,1.1108
pens_conceded,-0.3183
fouls,-0.8331
cards_yellow_red,-0.1907
