position,DM
minutes,1714.0
passes_completed,3.5089
passes,3.0809
dribbles_completed,-0.6636
dribbles,-0.8759
passes_completed_short,3.3
passes_short,3.0278
passes_completed_medium,2.7917
passes_medium,2.6393
passes_completed_long,2.9
passes_long,1.7689
passes_total_distance,3.283
passes_free_kicks,1.0845
through_balls,0.1121
passes_pressure,0.7535
passes_switches,1.4175
crosses,-0.8328
corner_kicks,-0.4071
passes_intercepted,-0.8731
passes_blocked,-1.0988
dispossessed,-0.4641
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8367
shots_on_target,-0.6428
sca,0.5785
gca,-0.0759
xg,-0.6647
crosses_into_penalty_area,-0.4793
passes_into_final_third,3.7809
passes_into_penalty_area,0.3345
progressive_passes,1.6102
carry_progressive_distance,1.2412
assisted_shots,0.2635
fouled,-0.1046
pens_won,-0.2937
tackles,0.5792
interceptions,0.0095
blocks,-0.4527
tackles_won,0.643
dribble_tackles,1.2042
dribbles_vs,1.5466
pressures,0.5278
pressure_regains,0.5522
clearances,-0.1934
errors,0.7254
aerials_won,-0.9258
aerials_lost,-0.7277
ball_recoveries,1.0205
pens_conceded,-0.3183
fouls,-0.7693
cards_yellow_red,-0.1907
