position,LW
minutes,434.0
passes_completed,-0.4325
passes,-0.6319
dribbles_completed,-0.5567
dribbles,0.1375
passes_completed_short,-0.4103
passes_short,-0.408
passes_completed_medium,-0.268
passes_medium,-0.4489
passes_completed_long,-0.9377
passes_long,-1.1502
passes_total_distance,-0.5775
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-1.5487
passes_switches,-0.5063
crosses,-0.6228
corner_kicks,-0.5567
passes_intercepted,0.0867
passes_blocked,0.5564
dispossessed,-0.4762
goals,-0.724
assists,0.8915
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.4163
shots_on_target,0.4961
sca,0.0033
gca,0.8349
xg,0.4498
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.2284
passes_into_penalty_area,-0.6593
progressive_passes,-0.5964
carry_progressive_distance,-0.6647
assisted_shots,-0.5021
fouled,0.296
pens_won,-0.2937
tackles,0.4855
interceptions,0.5306
blocks,0.5829
tackles_won,0.7022
dribble_tackles,0.2096
dribbles_vs,0.7095
pressures,-0.1379
pressure_regains,-1.2611
clearances,-0.8907
errors,-0.376
aerials_won,-0.9285
aerials_lost,-0.466
ball_recoveries,-0.9936
pens_conceded,-0.3183
fouls,-0.0297
cards_yellow_red,-0.1907
