position,CB
minutes,2450.0
passes_completed,1.3674
passes,0.9733
dribbles_completed,-1.2019
dribbles,-1.2422
passes_completed_short,-0.0502
passes_short,-0.3258
passes_completed_medium,1.8376
passes_medium,1.6884
passes_completed_long,1.7926
passes_long,0.8822
passes_total_distance,1.6886
passes_free_kicks,0.495
through_balls,-0.3719
passes_pressure,-0.683
passes_switches,0.6514
crosses,-1.1056
corner_kicks,-0.5567
passes_intercepted,-1.255
passes_blocked,-1.1682
dispossessed,-1.2902
goals,0.1182
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6375
shots_on_target,-0.2185
sca,-1.4103
gca,-0.6835
xg,-0.2577
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.1748
passes_into_penalty_area,-1.2505
progressive_passes,-0.7871
carry_progressive_distance,-0.2237
assisted_shots,-1.2374
fouled,-0.7723
pens_won,0.5774
tackles,-0.2299
interceptions,-0.5622
blocks,0.594
tackles_won,-0.1019
dribble_tackles,-0.0759
dribbles_vs,-0.7201
pressures,-1.4466
pressure_regains,-1.1584
clearances,2.1257
errors,1.9355
aerials_won,1.4141
aerials_lost,0.1608
ball_recoveries,0.4945
pens_conceded,2.7049
fouls,-0.3195
cards_yellow_red,-0.1907
