position,RM
passes_completed,-0.4661
passes,-0.7587
dribbles_completed,2.1333
dribbles,2.9644
passes_completed_short,0.0534
passes_short,0.0032
passes_completed_medium,-0.5559
passes_medium,-0.7773
passes_completed_long,-0.9169
passes_long,-1.2119
passes_total_distance,-0.6571
passes_free_kicks,-0.7326
through_balls,0.2362
passes_pressure,0.7316
passes_switches,-1.1318
crosses,-0.4283
corner_kicks,-0.3239
passes_intercepted,0.44
passes_blocked,-0.0765
dispossessed,2.883
goals,-0.7238
assists,0.2111
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.5591
shots_on_target,-0.1278
sca,0.8056
gca,0.6249
xg,-0.8028
crosses_into_penalty_area,-0.4172
passes_into_final_third,-0.1243
passes_into_penalty_area,0.0335
progressive_passes,0.4547
carry_progressive_distance,1.3711
assisted_shots,-0.1636
fouled,1.8113
pens_won,-0.2935
tackles,-0.0835
interceptions,-1.3807
blocks,-0.0396
tackles_won,-0.122
dribble_tackles,-0.7885
dribbles_vs,0.0445
pressures,-0.4938
pressure_regains,-1.1243
clearances,-0.9414
errors,-0.3758
aerials_won,-0.5203
aerials_lost,-0.6909
ball_recoveries,-0.4132
pens_conceded,-0.3182
fouls,0.1382
cards_yellow_red,-0.1906
