position,RW
minutes,2452.0
passes_completed,1.062
passes,1.0655
dribbles_completed,3.6528
dribbles,3.9038
passes_completed_short,2.2556
passes_short,2.3692
passes_completed_medium,0.3033
passes_medium,0.2928
passes_completed_long,-0.4234
passes_long,-0.4638
passes_total_distance,0.383
passes_free_kicks,-0.2858
through_balls,-0.1119
passes_pressure,0.8183
passes_switches,0.0206
crosses,0.7713
corner_kicks,1.7429
passes_intercepted,1.4979
passes_blocked,0.5458
dispossessed,1.119
goals,2.4316
assists,2.7606
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.3311
shots_on_target,1.1304
sca,2.1317
gca,3.2354
xg,1.0868
crosses_into_penalty_area,0.1879
passes_into_final_third,-0.1417
passes_into_penalty_area,2.5956
progressive_passes,1.1883
carry_progressive_distance,2.327
assisted_shots,1.7675
fouled,-0.3265
pens_won,-0.2937
tackles,-1.3176
interceptions,-0.6398
blocks,-0.6779
tackles_won,-0.9378
dribble_tackles,-0.9519
dribbles_vs,-0.5053
pressures,0.488
pressure_regains,0.5268
clearances,-0.905
errors,-0.376
aerials_won,-1.1372
aerials_lost,-0.832
ball_recoveries,-0.3371
pens_conceded,-0.3183
fouls,-1.5694
cards_yellow_red,-0.1907
