position,FW
minutes,1379.0
passes_completed,-0.3555
passes,-0.2071
dribbles_completed,1.0596
dribbles,0.8547
passes_completed_short,0.0952
passes_short,0.2173
passes_completed_medium,-0.8005
passes_medium,-0.6517
passes_completed_long,-0.0049
passes_long,-0.2095
passes_total_distance,-0.3961
passes_free_kicks,-0.406
through_balls,0.2929
passes_pressure,0.3553
passes_switches,0.6326
crosses,0.7481
corner_kicks,1.24
passes_intercepted,1.2021
passes_blocked,0.8975
dispossessed,1.3919
goals,0.7723
assists,2.8921
pens_made,1.3103
pens_att,1.0262
shots_total,0.5941
shots_on_target,0.5709
sca,2.2382
gca,2.474
xg,1.2659
crosses_into_penalty_area,0.7652
passes_into_final_third,-0.0664
passes_into_penalty_area,2.3666
progressive_passes,0.7025
carry_progressive_distance,-0.5916
assisted_shots,2.3539
fouled,1.9507
pens_won,1.254
tackles,-0.5787
interceptions,-0.5458
blocks,-1.1201
tackles_won,-0.3526
dribble_tackles,-0.9194
dribbles_vs,-0.8216
pressures,0.352
pressure_regains,0.4899
clearances,-0.9369
errors,-0.376
aerials_won,-0.546
aerials_lost,0.4353
ball_recoveries,-0.818
pens_conceded,-0.3183
fouls,0.492
cards_yellow_red,2.5672
