position,LB
minutes,0.1966
passes_completed,0.3784
passes,0.4321
dribbles_completed,1.4039
dribbles,1.3752
passes_completed_short,0.6568
passes_short,0.6602
passes_completed_medium,0.2569
passes_medium,0.3392
passes_completed_long,-0.0456
passes_long,0.0403
passes_total_distance,0.2314
passes_free_kicks,-0.2285
through_balls,0.1405
passes_pressure,0.2338
passes_switches,-0.0144
crosses,0.9776
corner_kicks,-0.2996
passes_intercepted,1.1328
passes_blocked,1.2214
dispossessed,0.4745
goals,-0.4721
assists,-0.1163
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.6023
shots_on_target,-0.5775
sca,0.2461
gca,0.1062
xg,-0.5088
crosses_into_penalty_area,1.4072
passes_into_final_third,0.3075
passes_into_penalty_area,0.3248
progressive_passes,0.6825
carry_progressive_distance,0.8885
assisted_shots,0.2892
fouled,0.4737
pens_won,-0.3681
tackles,0.6926
interceptions,1.0135
blocks,0.5113
tackles_won,0.7223
dribble_tackles,1.1239
dribbles_vs,0.715
pressures,0.1216
pressure_regains,0.2529
clearances,0.5498
errors,-0.5331
aerials_won,0.0444
aerials_lost,0.528
ball_recoveries,0.4972
pens_conceded,2.0027
fouls,-0.0313
cards_yellow_red,2.2462
