position,CM
minutes,-0.5916
passes_completed,1.5723
passes,1.4982
dribbles_completed,-0.1749
dribbles,-0.3299
passes_completed_short,1.1483
passes_short,1.0273
passes_completed_medium,1.5804
passes_medium,1.4549
passes_completed_long,1.0605
passes_long,1.013
passes_total_distance,1.5232
passes_free_kicks,-0.0426
through_balls,0.3482
passes_pressure,1.2847
passes_switches,0.6797
crosses,-0.5652
corner_kicks,0.3625
passes_intercepted,1.0606
passes_blocked,-0.6533
dispossessed,-0.7883
goals,0.0689
assists,0.3379
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.605
shots_on_target,-0.6895
sca,0.341
gca,-0.3947
xg,-0.7914
crosses_into_penalty_area,0.1279
passes_into_final_third,2.1887
passes_into_penalty_area,0.8554
progressive_passes,1.5767
carry_progressive_distance,0.4972
assisted_shots,0.7898
fouled,-1.1045
pens_won,-0.2935
tackles,0.8144
interceptions,0.9657
blocks,1.1282
tackles_won,1.0665
dribble_tackles,-0.3386
dribbles_vs,-0.3458
pressures,0.5411
pressure_regains,0.7376
clearances,0.1508
errors,-0.3758
aerials_won,-0.1624
aerials_lost,-1.0399
ball_recoveries,1.9794
pens_conceded,-0.3182
fouls,-0.7001
cards_yellow_red,-0.1906
