position,CB
minutes,2.0578
passes_completed,2.1208
passes,1.8498
dribbles_completed,-0.9212
dribbles,-1.0572
passes_completed_short,0.0461
passes_short,-0.1592
passes_completed_medium,2.8549
passes_medium,2.6701
passes_completed_long,3.0141
passes_long,2.3073
passes_total_distance,2.7665
passes_free_kicks,1.6389
through_balls,-0.632
passes_pressure,0.5174
passes_switches,2.3065
crosses,-1.0755
corner_kicks,-0.5565
passes_intercepted,-0.4503
passes_blocked,-1.2274
dispossessed,-1.2292
goals,-0.6195
assists,-0.6253
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8359
shots_on_target,-0.7611
sca,-1.0731
gca,-0.7672
xg,-0.6687
crosses_into_penalty_area,-0.7218
passes_into_final_third,0.882
passes_into_penalty_area,-1.023
progressive_passes,0.5531
carry_progressive_distance,1.2264
assisted_shots,-1.1078
fouled,-1.1737
pens_won,-0.2935
tackles,-0.7415
interceptions,-0.4581
blocks,-0.4636
tackles_won,-0.7544
dribble_tackles,-0.2816
dribbles_vs,-0.8386
pressures,-1.8991
pressure_regains,-1.8426
clearances,2.0619
errors,1.5313
aerials_won,1.3159
aerials_lost,-0.0614
ball_recoveries,1.1894
pens_conceded,0.6795
fouls,-0.542
cards_yellow_red,-0.1906
