position,FW
passes_completed,-1.3157
passes,-1.4297
dribbles_completed,-0.5637
dribbles,-0.4341
passes_completed_short,-0.7589
passes_short,-0.6687
passes_completed_medium,-1.287
passes_medium,-1.2983
passes_completed_long,-1.2191
passes_long,-1.1698
passes_total_distance,-1.4402
passes_free_kicks,-0.9567
through_balls,0.0338
passes_pressure,-0.0583
passes_switches,-1.0287
crosses,-0.2367
corner_kicks,-0.4808
passes_intercepted,-1.0862
passes_blocked,-0.1081
dispossessed,-0.1763
goals,1.0409
assists,0.8354
pens_made,0.9392
pens_att,0.717
shots_total,0.1179
shots_on_target,0.3172
sca,-0.1115
gca,0.6396
xg,0.4455
crosses_into_penalty_area,-0.2062
passes_into_final_third,-1.1192
passes_into_penalty_area,-0.3475
progressive_passes,-1.0284
carry_progressive_distance,-1.6603
assisted_shots,0.3516
fouled,0.692
pens_won,0.8683
tackles,-1.1032
interceptions,-1.0279
blocks,-1.2237
tackles_won,-1.2756
dribble_tackles,-1.0376
dribbles_vs,-1.0021
pressures,-0.1617
pressure_regains,-0.1825
clearances,-0.6873
errors,-0.5457
aerials_won,0.5009
aerials_lost,1.7684
ball_recoveries,-1.7902
pens_conceded,-0.4415
fouls,0.5866
cards_yellow_red,-0.2618
