position,CM
minutes,0.0739
passes_completed,0.0579
passes,-0.1188
dribbles_completed,-0.2673
dribbles,-0.4916
passes_completed_short,-0.1323
passes_short,-0.2266
passes_completed_medium,0.2731
passes_medium,0.1722
passes_completed_long,-0.1652
passes_long,-0.3406
passes_total_distance,0.0572
passes_free_kicks,-0.5921
through_balls,-0.2633
passes_pressure,-0.4121
passes_switches,-0.3914
crosses,-1.0497
corner_kicks,-0.5565
passes_intercepted,0.4594
passes_blocked,-0.7257
dispossessed,0.116
goals,-0.1275
assists,-0.3541
pens_made,-0.2418
pens_att,-0.271
shots_total,0.2576
shots_on_target,-0.3911
sca,-0.6233
gca,-0.3158
xg,-0.1434
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.4144
passes_into_penalty_area,-0.5754
progressive_passes,-0.0241
carry_progressive_distance,-0.3823
assisted_shots,-0.7228
fouled,0.303
pens_won,-0.2935
tackles,0.4941
interceptions,2.7133
blocks,-0.4697
tackles_won,0.9839
dribble_tackles,0.3532
dribbles_vs,-0.3207
pressures,-0.5659
pressure_regains,-0.4352
clearances,-0.42
errors,-0.3758
aerials_won,-0.4039
aerials_lost,-0.4086
ball_recoveries,1.0783
pens_conceded,-0.3182
fouls,0.2303
cards_yellow_red,-0.1906
