position,DM
minutes,312.0
passes_completed,-0.501
passes,-0.1661
dribbles_completed,0.3473
dribbles,0.882
passes_completed_short,0.0047
passes_short,0.4722
passes_completed_medium,-0.5967
passes_medium,-0.4894
passes_completed_long,-0.8076
passes_long,-0.5888
passes_total_distance,-0.6446
passes_free_kicks,-0.3413
through_balls,-0.6322
passes_pressure,-0.4565
passes_switches,-1.0858
crosses,-0.898
corner_kicks,-0.5567
passes_intercepted,1.5233
passes_blocked,2.3455
dispossessed,0.5438
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.1874
shots_on_target,-0.3218
sca,-1.2106
gca,0.273
xg,-0.6839
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.0353
passes_into_penalty_area,-0.8568
progressive_passes,-0.7643
carry_progressive_distance,-0.9575
assisted_shots,-1.3957
fouled,-1.2761
pens_won,-0.2937
tackles,2.8113
interceptions,1.3785
blocks,-0.5374
tackles_won,3.2083
dribble_tackles,0.09
dribbles_vs,0.0624
pressures,1.9474
pressure_regains,3.7329
clearances,-0.147
errors,-0.376
aerials_won,-0.8469
aerials_lost,-0.1289
ball_recoveries,1.14
pens_conceded,-0.3183
fouls,0.7583
cards_yellow_red,-0.1907
