position,RW
minutes,953.0
passes_completed,-1.1795
passes,-1.2514
dribbles_completed,-0.5137
dribbles,-0.4995
passes_completed_short,-0.9069
passes_short,-0.9016
passes_completed_medium,-1.0122
passes_medium,-1.0727
passes_completed_long,-1.0935
passes_long,-1.3554
passes_total_distance,-1.1476
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-1.0169
passes_switches,-0.7878
crosses,0.0325
corner_kicks,-0.5567
passes_intercepted,-0.0867
passes_blocked,1.5811
dispossessed,-0.6668
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6376
shots_on_target,-0.566
sca,0.0831
gca,0.6703
xg,-0.6197
crosses_into_penalty_area,-0.1827
passes_into_final_third,-0.9899
passes_into_penalty_area,-0.5695
progressive_passes,-1.0296
carry_progressive_distance,-0.2879
assisted_shots,-0.7175
fouled,0.121
pens_won,4.1852
tackles,-0.2924
interceptions,-0.6502
blocks,0.7666
tackles_won,-0.35
dribble_tackles,0.0627
dribbles_vs,-0.0849
pressures,0.1754
pressure_regains,-0.4769
clearances,-0.7312
errors,-0.376
aerials_won,-1.0422
aerials_lost,-1.0335
ball_recoveries,-1.0655
pens_conceded,2.2724
fouls,-0.9742
cards_yellow_red,-0.1907
