position,CM
minutes,-0.5139
passes_completed,-0.7649
passes,-1.0324
dribbles_completed,-0.6033
dribbles,-0.8742
passes_completed_short,-0.9872
passes_short,-0.9734
passes_completed_medium,-0.3171
passes_medium,-0.4889
passes_completed_long,-0.783
passes_long,-1.1572
passes_total_distance,-0.7039
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-0.2988
passes_switches,-0.8977
crosses,-1.0399
corner_kicks,-0.5565
passes_intercepted,-1.0421
passes_blocked,-0.8497
dispossessed,-0.6276
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.3779
shots_on_target,-0.7445
sca,-1.1139
gca,-1.0099
xg,-0.1415
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.0076
passes_into_penalty_area,-0.945
progressive_passes,-0.7951
carry_progressive_distance,-1.376
assisted_shots,-0.8958
fouled,-0.7256
pens_won,-0.2935
tackles,0.7746
interceptions,1.2706
blocks,1.1105
tackles_won,1.609
dribble_tackles,0.0969
dribbles_vs,0.7528
pressures,2.7641
pressure_regains,0.6052
clearances,-0.4569
errors,2.0546
aerials_won,-0.3204
aerials_lost,-0.4846
ball_recoveries,0.251
pens_conceded,2.8605
fouls,2.4597
cards_yellow_red,-0.1906
