position,FW
passes_completed,-1.4986
passes,-1.4025
dribbles_completed,-0.6625
dribbles,-0.2838
passes_completed_short,-1.1079
passes_short,-0.762
passes_completed_medium,-1.2452
passes_medium,-1.1634
passes_completed_long,-1.3213
passes_long,-1.2359
passes_total_distance,-1.5524
passes_free_kicks,-1.0771
through_balls,-0.3829
passes_pressure,-0.341
passes_switches,-1.3195
crosses,-0.2821
corner_kicks,-0.4808
passes_intercepted,-0.2718
passes_blocked,-0.0064
dispossessed,-0.2041
goals,0.6366
assists,-0.1024
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.9281
shots_on_target,0.8229
sca,-0.2747
gca,-0.103
xg,1.0039
crosses_into_penalty_area,-0.6944
passes_into_final_third,-0.88
passes_into_penalty_area,-0.9167
progressive_passes,-0.5946
carry_progressive_distance,-1.0043
assisted_shots,-0.4651
fouled,0.2816
pens_won,-0.3695
tackles,-0.0671
interceptions,-0.1443
blocks,-0.499
tackles_won,-0.2829
dribble_tackles,-0.1034
dribbles_vs,-0.8404
pressures,-0.2229
pressure_regains,-0.3102
clearances,-0.2269
errors,-0.5457
aerials_won,1.3118
aerials_lost,1.697
ball_recoveries,-1.1641
pens_conceded,-0.4415
fouls,0.0889
cards_yellow_red,-0.2618
