position,RW
passes_completed,0.9247
passes,0.8707
dribbles_completed,0.5704
dribbles,0.3861
passes_completed_short,1.9408
passes_short,1.8614
passes_completed_medium,0.1367
passes_medium,0.1415
passes_completed_long,-0.2185
passes_long,-0.3225
passes_total_distance,0.3489
passes_free_kicks,-0.6242
through_balls,2.4285
passes_pressure,0.6611
passes_switches,0.6763
crosses,2.1237
corner_kicks,1.1786
passes_intercepted,0.7639
passes_blocked,1.2196
dispossessed,0.3571
goals,0.7699
assists,1.9156
pens_made,-0.2739
pens_att,-0.3089
shots_total,1.412
shots_on_target,1.6333
sca,1.8116
gca,2.0949
xg,0.9382
crosses_into_penalty_area,2.1565
passes_into_final_third,0.5932
passes_into_penalty_area,2.641
progressive_passes,0.7674
carry_progressive_distance,2.4557
assisted_shots,2.0255
fouled,0.0554
pens_won,1.8346
tackles,-0.8164
interceptions,-0.3529
blocks,-0.9881
tackles_won,-0.6237
dribble_tackles,-0.8923
dribbles_vs,-0.5108
pressures,-0.233
pressure_regains,-0.5629
clearances,-0.948
errors,-0.5457
aerials_won,-1.0484
aerials_lost,-0.9678
ball_recoveries,-1.1668
pens_conceded,-0.4415
fouls,-0.8847
cards_yellow_red,-0.2618
