position,AM
passes_completed,-0.6853
passes,-0.5071
dribbles_completed,0.8088
dribbles,0.3436
passes_completed_short,-0.8811
passes_short,-0.6027
passes_completed_medium,-0.5973
passes_medium,-0.3819
passes_completed_long,-0.1179
passes_long,-0.3895
passes_total_distance,-0.5253
passes_free_kicks,-0.8997
through_balls,-0.632
passes_pressure,0.6937
passes_switches,-0.0656
crosses,-0.4535
corner_kicks,-0.5565
passes_intercepted,0.0814
passes_blocked,0.2478
dispossessed,-0.2446
goals,0.4611
assists,0.0578
pens_made,-0.2418
pens_att,-0.271
shots_total,2.922
shots_on_target,2.7721
sca,0.8369
gca,-0.0902
xg,1.1144
crosses_into_penalty_area,-0.1192
passes_into_final_third,0.4649
passes_into_penalty_area,-0.8225
progressive_passes,0.1949
carry_progressive_distance,-0.5329
assisted_shots,0.3864
fouled,-0.1285
pens_won,-0.2935
tackles,-0.8672
interceptions,-0.5562
blocks,0.0871
tackles_won,-1.1126
dribble_tackles,-0.8898
dribbles_vs,-0.2704
pressures,-0.3226
pressure_regains,-1.5361
clearances,-0.5172
errors,-0.3758
aerials_won,2.2966
aerials_lost,-0.3607
ball_recoveries,-0.3208
pens_conceded,-0.3182
fouls,-0.8722
cards_yellow_red,-0.1906
