position,LB
minutes,-0.3462
passes_completed,-0.3238
passes,-0.3054
dribbles_completed,-0.283
dribbles,-0.3457
passes_completed_short,-0.27
passes_short,-0.2983
passes_completed_medium,-0.335
passes_medium,-0.2976
passes_completed_long,-0.3389
passes_long,-0.2728
passes_total_distance,-0.3482
passes_free_kicks,-0.3207
through_balls,-0.2865
passes_pressure,-0.3886
passes_switches,-0.2151
crosses,0.1764
corner_kicks,-0.3242
passes_intercepted,-0.4162
passes_blocked,0.1748
dispossessed,-0.3908
goals,-0.4721
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.3671
shots_on_target,-0.4744
sca,-0.4
gca,-0.525
xg,-0.3496
crosses_into_penalty_area,0.2867
passes_into_final_third,-0.344
passes_into_penalty_area,-0.1325
progressive_passes,-0.2785
carry_progressive_distance,-0.3263
assisted_shots,-0.2891
fouled,-0.6183
pens_won,-0.3681
tackles,0.4667
interceptions,-0.0906
blocks,0.3412
tackles_won,0.3398
dribble_tackles,1.0704
dribbles_vs,0.6006
pressures,-0.2478
pressure_regains,-0.3636
clearances,-0.1689
errors,-0.5331
aerials_won,-0.4552
aerials_lost,-0.4908
ball_recoveries,-0.2425
pens_conceded,0.7569
fouls,-0.2195
cards_yellow_red,-0.3235
