position,FW
minutes,0.2285
passes_completed,-1.6148
passes,-1.4491
dribbles_completed,-0.591
dribbles,0.0563
passes_completed_short,-1.2729
passes_short,-0.919
passes_completed_medium,-1.5599
passes_medium,-1.4399
passes_completed_long,-1.3229
passes_long,-1.4421
passes_total_distance,-1.6166
passes_free_kicks,-0.968
through_balls,-0.632
passes_pressure,-0.2219
passes_switches,-1.0536
crosses,-0.5735
corner_kicks,-0.5565
passes_intercepted,-0.4728
passes_blocked,0.1246
dispossessed,0.025
goals,1.6195
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,1.0633
shots_on_target,0.8644
sca,-0.3884
gca,-0.8078
xg,1.8507
crosses_into_penalty_area,-0.3684
passes_into_final_third,-1.0691
passes_into_penalty_area,-0.8102
progressive_passes,-1.3007
carry_progressive_distance,-1.1074
assisted_shots,-0.3512
fouled,1.4043
pens_won,-0.2935
tackles,-1.1619
interceptions,-1.067
blocks,-1.1363
tackles_won,-1.0412
dribble_tackles,-0.9561
dribbles_vs,-0.8502
pressures,0.6325
pressure_regains,0.2671
clearances,-0.7416
errors,-0.3758
aerials_won,3.1611
aerials_lost,2.6844
ball_recoveries,-1.7314
pens_conceded,-0.3182
fouls,3.3263
cards_yellow_red,-0.1906
